Fecha;UPAC
1981-07-12; 459.36 
1981-07-13; 459.60 
1981-07-14; 459.84 
1981-07-15; 460.08 
1981-07-16; 460.32 
1981-07-17; 460.56 
1981-07-18; 460.80 
1981-07-19; 461.04 
1981-07-20; 461.28 
1981-07-21; 461.52 
1981-07-22; 461.76 
1981-07-23; 462.00 
1981-07-24; 462.25 
1981-07-25; 462.49 
1981-07-26; 462.73 
1981-07-27; 462.97 
1981-07-28; 463.21 
1981-07-29; 463.45 
1981-07-30; 463.70 
1981-07-31; 463.94 
1981-08-01; 464.18 
1981-08-02; 464.42 
1981-08-03; 464.67 
1981-08-04; 464.91 
1981-08-05; 465.15 
1981-08-06; 465.39 
1981-08-07; 465.64 
1981-08-08; 465.88 
1981-08-09; 466.12 
1981-08-10; 466.37 
1981-08-11; 466.61 
1981-08-12; 466.85 
1981-08-13; 467.10 
1981-08-14; 467.34 
1981-08-15; 467.59 
1981-08-16; 467.83 
1981-08-17; 468.08 
1981-08-18; 468.32 
1981-08-19; 468.56 
1981-08-20; 468.81 
1981-08-21; 469.05 
1981-08-22; 469.30 
1981-08-23; 469.54 
1981-08-24; 469.79 
1981-08-25; 470.04 
1981-08-26; 470.28 
1981-08-27; 470.53 
1981-08-28; 470.77 
1981-08-29; 471.02 
1981-08-30; 471.26 
1981-08-31; 471.51 
1981-09-01; 471.76 
1981-09-02; 472.00 
1981-09-03; 472.25 
1981-09-04; 472.50 
1981-09-05; 472.74 
1981-09-06; 472.99 
1981-09-07; 473.24 
1981-09-08; 473.48 
1981-09-09; 473.73 
1981-09-10; 473.98 
1981-09-11; 474.23 
1981-09-12; 474.47 
1981-09-13; 474.72 
1981-09-14; 474.97 
1981-09-15; 475.22 
1981-09-16; 475.47 
1981-09-17; 475.72 
1981-09-18; 475.96 
1981-09-19; 476.21 
1981-09-20; 476.46 
1981-09-21; 476.71 
1981-09-22; 476.96 
1981-09-23; 477.21 
1981-09-24; 477.46 
1981-09-25; 477.71 
1981-09-26; 477.96 
1981-09-27; 478.21 
1981-09-28; 478.46 
1981-09-29; 478.71 
1981-09-30; 478.96 
1981-10-01; 479.21 
1981-10-02; 479.46 
1981-10-03; 479.71 
1981-10-04; 479.96 
1981-10-05; 480.21 
1981-10-06; 480.46 
1981-10-07; 480.71 
1981-10-08; 480.96 
1981-10-09; 481.21 
1981-10-10; 481.46 
1981-10-11; 481.72 
1981-10-12; 481.97 
1981-10-13; 482.22 
1981-10-14; 482.47 
1981-10-15; 482.72 
1981-10-16; 482.98 
1981-10-17; 483.23 
1981-10-18; 483.48 
1981-10-19; 483.73 
1981-10-20; 483.99 
1981-10-21; 484.24 
1981-10-22; 484.49 
1981-10-23; 484.74 
1981-10-24; 485.00 
1981-10-25; 485.25 
1981-10-26; 485.50 
1981-10-27; 485.76 
1981-10-28; 486.01 
1981-10-29; 486.27 
1981-10-30; 486.52 
1981-10-31; 486.77 
1981-11-01; 487.03 
1981-11-02; 487.28 
1981-11-03; 487.54 
1981-11-04; 487.79 
1981-11-05; 488.05 
1981-11-06; 488.30 
1981-11-07; 488.56 
1981-11-08; 488.81 
1981-11-09; 489.07 
1981-11-10; 489.32 
1981-11-11; 489.58 
1981-11-12; 489.83 
1981-11-13; 490.09 
1981-11-14; 490.35 
1981-11-15; 490.60 
1981-11-16; 490.86 
1981-11-17; 491.11 
1981-11-18; 491.37 
1981-11-19; 491.63 
1981-11-20; 491.89 
1981-11-21; 492.14 
1981-11-22; 492.40 
1981-11-23; 492.66 
1981-11-24; 492.91 
1981-11-25; 493.17 
1981-11-26; 493.43 
1981-11-27; 493.69 
1981-11-28; 493.94 
1981-11-29; 494.20 
1981-11-30; 494.46 
1981-12-01; 494.72 
1981-12-02; 494.98 
1981-12-03; 495.24 
1981-12-04; 495.49 
1981-12-05; 495.75 
1981-12-06; 496.01 
1981-12-07; 496.27 
1981-12-08; 496.53 
1981-12-09; 496.79 
1981-12-10; 497.05 
1981-12-11; 497.31 
1981-12-12; 497.57 
1981-12-13; 497.83 
1981-12-14; 498.09 
1981-12-15; 498.35 
1981-12-16; 498.61 
1981-12-17; 498.87 
1981-12-18; 499.13 
1981-12-19; 499.39 
1981-12-20; 499.65 
1981-12-21; 499.91 
1981-12-22; 500.17 
1981-12-23; 500.44 
1981-12-24; 500.70 
1981-12-25; 500.96 
1981-12-26; 501.22 
1981-12-27; 501.48 
1981-12-28; 501.74 
1981-12-29; 502.01 
1981-12-30; 502.27 
1981-12-31; 502.53 
1982-01-01; 502.79 
1982-01-02; 503.06 
1982-01-03; 503.32 
1982-01-04; 503.58 
1982-01-05; 503.85 
1982-01-06; 504.11 
1982-01-07; 504.37 
1982-01-08; 504.64 
1982-01-09; 504.90 
1982-01-10; 505.16 
1982-01-11; 505.43 
1982-01-12; 505.69 
1982-01-13; 505.95 
1982-01-14; 506.22 
1982-01-15; 506.48 
1982-01-16; 506.75 
1982-01-17; 507.01 
1982-01-18; 507.28 
1982-01-19; 507.54 
1982-01-20; 507.81 
1982-01-21; 508.07 
1982-01-22; 508.34 
1982-01-23; 508.60 
1982-01-24; 508.87 
1982-01-25; 509.14 
1982-01-26; 509.40 
1982-01-27; 509.67 
1982-01-28; 509.93 
1982-01-29; 510.20 
1982-01-30; 510.47 
1982-01-31; 510.73 
1982-02-01; 511.00 
1982-02-02; 511.27 
1982-02-03; 511.53 
1982-02-04; 511.80 
1982-02-05; 512.07 
1982-02-06; 512.34 
1982-02-07; 512.60 
1982-02-08; 512.87 
1982-02-09; 513.14 
1982-02-10; 513.41 
1982-02-11; 513.68 
1982-02-12; 513.94 
1982-02-13; 514.21 
1982-02-14; 514.48 
1982-02-15; 514.75 
1982-02-16; 515.02 
1982-02-17; 515.29 
1982-02-18; 515.56 
1982-02-19; 515.83 
1982-02-20; 516.10 
1982-02-21; 516.37 
1982-02-22; 516.64 
1982-02-23; 516.91 
1982-02-24; 517.18 
1982-02-25; 517.45 
1982-02-26; 517.72 
1982-02-27; 517.99 
1982-02-28; 518.26 
1982-03-01; 518.53 
1982-03-02; 518.80 
1982-03-03; 519.07 
1982-03-04; 519.34 
1982-03-05; 519.61 
1982-03-06; 519.88 
1982-03-07; 520.16 
1982-03-08; 520.43 
1982-03-09; 520.70 
1982-03-10; 520.97 
1982-03-11; 521.24 
1982-03-12; 521.52 
1982-03-13; 521.79 
1982-03-14; 522.06 
1982-03-15; 522.33 
1982-03-16; 522.61 
1982-03-17; 522.88 
1982-03-18; 523.15 
1982-03-19; 523.43 
1982-03-20; 523.70 
1982-03-21; 523.97 
1982-03-22; 524.25 
1982-03-23; 524.52 
1982-03-24; 524.79 
1982-03-25; 525.07 
1982-03-26; 525.34 
1982-03-27; 525.62 
1982-03-28; 525.89 
1982-03-29; 526.17 
1982-03-30; 526.44 
1982-03-31; 526.72 
1982-04-01; 526.99 
1982-04-02; 527.27 
1982-04-03; 527.54 
1982-04-04; 527.82 
1982-04-05; 528.09 
1982-04-06; 528.37 
1982-04-07; 528.65 
1982-04-08; 528.92 
1982-04-09; 529.20 
1982-04-10; 529.47 
1982-04-11; 529.75 
1982-04-12; 530.03 
1982-04-13; 530.30 
1982-04-14; 530.58 
1982-04-15; 530.86 
1982-04-16; 531.14 
1982-04-17; 531.41 
1982-04-18; 531.69 
1982-04-19; 531.97 
1982-04-20; 532.25 
1982-04-21; 532.52 
1982-04-22; 532.80 
1982-04-23; 533.08 
1982-04-24; 533.36 
1982-04-25; 533.64 
1982-04-26; 533.92 
1982-04-27; 534.20 
1982-04-28; 534.48 
1982-04-29; 534.75 
1982-04-30; 535.03 
1982-05-01; 535.31 
1982-05-02; 535.59 
1982-05-03; 535.87 
1982-05-04; 536.15 
1982-05-05; 536.43 
1982-05-06; 536.71 
1982-05-07; 536.99 
1982-05-08; 537.27 
1982-05-09; 537.55 
1982-05-10; 537.84 
1982-05-11; 538.12 
1982-05-12; 538.40 
1982-05-13; 538.68 
1982-05-14; 538.96 
1982-05-15; 539.24 
1982-05-16; 539.52 
1982-05-17; 539.81 
1982-05-18; 540.09 
1982-05-19; 540.37 
1982-05-20; 540.65 
1982-05-21; 540.93 
1982-05-22; 541.22 
1982-05-23; 541.50 
1982-05-24; 541.78 
1982-05-25; 542.07 
1982-05-26; 542.35 
1982-05-27; 542.63 
1982-05-28; 542.92 
1982-05-29; 543.20 
1982-05-30; 543.48 
1982-05-31; 543.77 
1982-06-01; 544.05 
1982-06-02; 544.33 
1982-06-03; 544.62 
1982-06-04; 544.90 
1982-06-05; 545.19 
1982-06-06; 545.47 
1982-06-07; 545.76 
1982-06-08; 546.04 
1982-06-09; 546.33 
1982-06-10; 546.61 
1982-06-11; 546.90 
1982-06-12; 547.19 
1982-06-13; 547.47 
1982-06-14; 547.76 
1982-06-15; 548.04 
1982-06-16; 548.33 
1982-06-17; 548.62 
1982-06-18; 548.90 
1982-06-19; 549.19 
1982-06-20; 549.48 
1982-06-21; 549.76 
1982-06-22; 550.05 
1982-06-23; 550.34 
1982-06-24; 550.63 
1982-06-25; 550.91 
1982-06-26; 551.20 
1982-06-27; 551.49 
1982-06-28; 551.78 
1982-06-29; 552.06 
1982-06-30; 552.35 
1982-07-01; 552.64 
1982-07-02; 552.93 
1982-07-03; 553.22 
1982-07-04; 553.51 
1982-07-05; 553.80 
1982-07-06; 554.09 
1982-07-07; 554.38 
1982-07-08; 554.67 
1982-07-09; 554.96 
1982-07-10; 555.25 
1982-07-11; 555.54 
1982-07-12; 555.83 
1982-07-13; 556.12 
1982-07-14; 556.41 
1982-07-15; 556.70 
1982-07-16; 556.99 
1982-07-17; 557.28 
1982-07-18; 557.57 
1982-07-19; 557.86 
1982-07-20; 558.15 
1982-07-21; 558.44 
1982-07-22; 558.74 
1982-07-23; 559.03 
1982-07-24; 559.32 
1982-07-25; 559.61 
1982-07-26; 559.90 
1982-07-27; 560.20 
1982-07-28; 560.49 
1982-07-29; 560.78 
1982-07-30; 561.08 
1982-07-31; 561.37 
1982-08-01; 561.66 
1982-08-02; 561.96 
1982-08-03; 562.25 
1982-08-04; 562.54 
1982-08-05; 562.84 
1982-08-06; 563.13 
1982-08-07; 563.42 
1982-08-08; 563.72 
1982-08-09; 564.01 
1982-08-10; 564.31 
1982-08-11; 564.60 
1982-08-12; 564.90 
1982-08-13; 565.19 
1982-08-14; 565.49 
1982-08-15; 565.78 
1982-08-16; 566.08 
1982-08-17; 566.38 
1982-08-18; 566.67 
1982-08-19; 566.97 
1982-08-20; 567.26 
1982-08-21; 567.56 
1982-08-22; 567.86 
1982-08-23; 568.15 
1982-08-24; 568.45 
1982-08-25; 568.75 
1982-08-26; 569.04 
1982-08-27; 569.34 
1982-08-28; 569.64 
1982-08-29; 569.94 
1982-08-30; 570.23 
1982-08-31; 570.53 
1982-09-01; 570.83 
1982-09-02; 571.13 
1982-09-03; 571.43 
1982-09-04; 571.72 
1982-09-05; 572.02 
1982-09-06; 572.32 
1982-09-07; 572.62 
1982-09-08; 572.92 
1982-09-09; 573.22 
1982-09-10; 573.52 
1982-09-11; 573.82 
1982-09-12; 574.12 
1982-09-13; 574.42 
1982-09-14; 574.72 
1982-09-15; 575.02 
1982-09-16; 575.32 
1982-09-17; 575.62 
1982-09-18; 575.92 
1982-09-19; 576.22 
1982-09-20; 576.52 
1982-09-21; 576.82 
1982-09-22; 577.12 
1982-09-23; 577.43 
1982-09-24; 577.73 
1982-09-25; 578.03 
1982-09-26; 578.33 
1982-09-27; 578.63 
1982-09-28; 578.94 
1982-09-29; 579.24 
1982-09-30; 579.54 
1982-10-01; 579.84 
1982-10-02; 580.15 
1982-10-03; 580.45 
1982-10-04; 580.75 
1982-10-05; 581.06 
1982-10-06; 581.36 
1982-10-07; 581.66 
1982-10-08; 581.97 
1982-10-09; 582.27 
1982-10-10; 582.58 
1982-10-11; 582.88 
1982-10-12; 583.18 
1982-10-13; 583.49 
1982-10-14; 583.79 
1982-10-15; 584.10 
1982-10-16; 584.40 
1982-10-17; 584.71 
1982-10-18; 585.01 
1982-10-19; 585.32 
1982-10-20; 585.63 
1982-10-21; 585.93 
1982-10-22; 586.24 
1982-10-23; 586.54 
1982-10-24; 586.85 
1982-10-25; 587.16 
1982-10-26; 587.46 
1982-10-27; 587.77 
1982-10-28; 588.08 
1982-10-29; 588.39 
1982-10-30; 588.69 
1982-10-31; 589.00 
1982-11-01; 589.33 
1982-11-02; 589.67 
1982-11-03; 590.00 
1982-11-04; 590.34 
1982-11-05; 590.67 
1982-11-06; 591.01 
1982-11-07; 591.34 
1982-11-08; 591.68 
1982-11-09; 592.01 
1982-11-10; 592.35 
1982-11-11; 592.69 
1982-11-12; 593.02 
1982-11-13; 593.36 
1982-11-14; 593.70 
1982-11-15; 594.03 
1982-11-16; 594.37 
1982-11-17; 594.71 
1982-11-18; 595.04 
1982-11-19; 595.38 
1982-11-20; 595.72 
1982-11-21; 596.06 
1982-11-22; 596.40 
1982-11-23; 596.73 
1982-11-24; 597.07 
1982-11-25; 597.41 
1982-11-26; 597.75 
1982-11-27; 598.09 
1982-11-28; 598.43 
1982-11-29; 598.77 
1982-11-30; 599.11 
1982-12-01; 599.45 
1982-12-02; 599.79 
1982-12-03; 600.13 
1982-12-04; 600.47 
1982-12-05; 600.81 
1982-12-06; 601.15 
1982-12-07; 601.49 
1982-12-08; 601.83 
1982-12-09; 602.17 
1982-12-10; 602.51 
1982-12-11; 602.86 
1982-12-12; 603.20 
1982-12-13; 603.54 
1982-12-14; 603.88 
1982-12-15; 604.23 
1982-12-16; 604.57 
1982-12-17; 604.91 
1982-12-18; 605.25 
1982-12-19; 605.60 
1982-12-20; 605.94 
1982-12-21; 606.29 
1982-12-22; 606.63 
1982-12-23; 606.97 
1982-12-24; 607.32 
1982-12-25; 607.66 
1982-12-26; 608.01 
1982-12-27; 608.35 
1982-12-28; 608.70 
1982-12-29; 609.04 
1982-12-30; 609.39 
1982-12-31; 609.73 
1983-01-01; 610.08 
1983-01-02; 610.43 
1983-01-03; 610.77 
1983-01-04; 611.12 
1983-01-05; 611.46 
1983-01-06; 611.81 
1983-01-07; 612.16 
1983-01-08; 612.51 
1983-01-09; 612.85 
1983-01-10; 613.20 
1983-01-11; 613.55 
1983-01-12; 613.90 
1983-01-13; 614.25 
1983-01-14; 614.59 
1983-01-15; 614.94 
1983-01-16; 615.29 
1983-01-17; 615.64 
1983-01-18; 615.99 
1983-01-19; 616.34 
1983-01-20; 616.69 
1983-01-21; 617.04 
1983-01-22; 617.39 
1983-01-23; 617.74 
1983-01-24; 618.09 
1983-01-25; 618.44 
1983-01-26; 618.79 
1983-01-27; 619.14 
1983-01-28; 619.49 
1983-01-29; 619.84 
1983-01-30; 620.20 
1983-01-31; 620.55 
1983-02-01; 620.90 
1983-02-02; 621.25 
1983-02-03; 621.60 
1983-02-04; 621.96 
1983-02-05; 622.31 
1983-02-06; 622.66 
1983-02-07; 623.02 
1983-02-08; 623.37 
1983-02-09; 623.72 
1983-02-10; 624.08 
1983-02-11; 624.43 
1983-02-12; 624.79 
1983-02-13; 625.14 
1983-02-14; 625.49 
1983-02-15; 625.85 
1983-02-16; 626.20 
1983-02-17; 626.56 
1983-02-18; 626.92 
1983-02-19; 627.27 
1983-02-20; 627.63 
1983-02-21; 627.98 
1983-02-22; 628.34 
1983-02-23; 628.70 
1983-02-24; 629.05 
1983-02-25; 629.41 
1983-02-26; 629.77 
1983-02-27; 630.12 
1983-02-28; 630.48 
1983-03-01; 630.84 
1983-03-02; 631.20 
1983-03-03; 631.55 
1983-03-04; 631.91 
1983-03-05; 632.27 
1983-03-06; 632.63 
1983-03-07; 632.99 
1983-03-08; 633.35 
1983-03-09; 633.71 
1983-03-10; 634.07 
1983-03-11; 634.43 
1983-03-12; 634.79 
1983-03-13; 635.15 
1983-03-14; 635.51 
1983-03-15; 635.87 
1983-03-16; 636.23 
1983-03-17; 636.59 
1983-03-18; 636.95 
1983-03-19; 637.31 
1983-03-20; 637.67 
1983-03-21; 638.03 
1983-03-22; 638.40 
1983-03-23; 638.76 
1983-03-24; 639.12 
1983-03-25; 639.48 
1983-03-26; 639.85 
1983-03-27; 640.21 
1983-03-28; 640.57 
1983-03-29; 640.94 
1983-03-30; 641.30 
1983-03-31; 641.66 
1983-04-01; 642.01 
1983-04-02; 642.36 
1983-04-03; 642.71 
1983-04-04; 643.06 
1983-04-05; 643.41 
1983-04-06; 643.75 
1983-04-07; 644.10 
1983-04-08; 644.45 
1983-04-09; 644.80 
1983-04-10; 645.15 
1983-04-11; 645.50 
1983-04-12; 645.85 
1983-04-13; 646.20 
1983-04-14; 646.55 
1983-04-15; 646.90 
1983-04-16; 647.26 
1983-04-17; 647.61 
1983-04-18; 647.96 
1983-04-19; 648.31 
1983-04-20; 648.66 
1983-04-21; 649.01 
1983-04-22; 649.36 
1983-04-23; 649.72 
1983-04-24; 650.07 
1983-04-25; 650.42 
1983-04-26; 650.77 
1983-04-27; 651.13 
1983-04-28; 651.48 
1983-04-29; 651.83 
1983-04-30; 652.19 
1983-05-01; 652.54 
1983-05-02; 652.89 
1983-05-03; 653.24 
1983-05-04; 653.60 
1983-05-05; 653.95 
1983-05-06; 654.30 
1983-05-07; 654.66 
1983-05-08; 655.01 
1983-05-09; 655.36 
1983-05-10; 655.72 
1983-05-11; 656.07 
1983-05-12; 656.43 
1983-05-13; 656.78 
1983-05-14; 657.14 
1983-05-15; 657.49 
1983-05-16; 657.85 
1983-05-17; 658.20 
1983-05-18; 658.56 
1983-05-19; 658.91 
1983-05-20; 659.27 
1983-05-21; 659.62 
1983-05-22; 659.98 
1983-05-23; 660.34 
1983-05-24; 660.69 
1983-05-25; 661.05 
1983-05-26; 661.41 
1983-05-27; 661.77 
1983-05-28; 662.12 
1983-05-29; 662.48 
1983-05-30; 662.84 
1983-05-31; 663.20 
1983-06-01; 663.56 
1983-06-02; 663.93 
1983-06-03; 664.30 
1983-06-04; 664.66 
1983-06-05; 665.03 
1983-06-06; 665.40 
1983-06-07; 665.77 
1983-06-08; 666.14 
1983-06-09; 666.51 
1983-06-10; 666.87 
1983-06-11; 667.24 
1983-06-12; 667.61 
1983-06-13; 667.98 
1983-06-14; 668.35 
1983-06-15; 668.72 
1983-06-16; 669.09 
1983-06-17; 669.46 
1983-06-18; 669.83 
1983-06-19; 670.20 
1983-06-20; 670.57 
1983-06-21; 670.94 
1983-06-22; 671.31 
1983-06-23; 671.69 
1983-06-24; 672.06 
1983-06-25; 672.43 
1983-06-26; 672.80 
1983-06-27; 673.17 
1983-06-28; 673.55 
1983-06-29; 673.92 
1983-06-30; 674.29 
1983-07-01; 674.66 
1983-07-02; 675.03 
1983-07-03; 675.40 
1983-07-04; 675.76 
1983-07-05; 676.13 
1983-07-06; 676.50 
1983-07-07; 676.87 
1983-07-08; 677.24 
1983-07-09; 677.61 
1983-07-10; 677.98 
1983-07-11; 678.35 
1983-07-12; 678.72 
1983-07-13; 679.09 
1983-07-14; 679.46 
1983-07-15; 679.83 
1983-07-16; 680.20 
1983-07-17; 680.57 
1983-07-18; 680.94 
1983-07-19; 681.32 
1983-07-20; 681.69 
1983-07-21; 682.06 
1983-07-22; 682.43 
1983-07-23; 682.80 
1983-07-24; 683.18 
1983-07-25; 683.55 
1983-07-26; 683.92 
1983-07-27; 684.30 
1983-07-28; 684.67 
1983-07-29; 685.04 
1983-07-30; 685.42 
1983-07-31; 685.79 
1983-08-01; 686.14 
1983-08-02; 686.48 
1983-08-03; 686.83 
1983-08-04; 687.17 
1983-08-05; 687.52 
1983-08-06; 687.86 
1983-08-07; 688.21 
1983-08-08; 688.56 
1983-08-09; 688.90 
1983-08-10; 689.25 
1983-08-11; 689.60 
1983-08-12; 689.94 
1983-08-13; 690.29 
1983-08-14; 690.64 
1983-08-15; 690.99 
1983-08-16; 691.34 
1983-08-17; 691.68 
1983-08-18; 692.03 
1983-08-19; 692.38 
1983-08-20; 692.73 
1983-08-21; 693.08 
1983-08-22; 693.43 
1983-08-23; 693.78 
1983-08-24; 694.13 
1983-08-25; 694.47 
1983-08-26; 694.82 
1983-08-27; 695.17 
1983-08-28; 695.52 
1983-08-29; 695.87 
1983-08-30; 696.22 
1983-08-31; 696.58 
1983-09-01; 696.92 
1983-09-02; 697.26 
1983-09-03; 697.60 
1983-09-04; 697.94 
1983-09-05; 698.28 
1983-09-06; 698.62 
1983-09-07; 698.96 
1983-09-08; 699.30 
1983-09-09; 699.64 
1983-09-10; 699.99 
1983-09-11; 700.33 
1983-09-12; 700.67 
1983-09-13; 701.01 
1983-09-14; 701.36 
1983-09-15; 701.70 
1983-09-16; 702.04 
1983-09-17; 702.38 
1983-09-18; 702.73 
1983-09-19; 703.07 
1983-09-20; 703.41 
1983-09-21; 703.76 
1983-09-22; 704.10 
1983-09-23; 704.45 
1983-09-24; 704.79 
1983-09-25; 705.13 
1983-09-26; 705.48 
1983-09-27; 705.82 
1983-09-28; 706.17 
1983-09-29; 706.51 
1983-09-30; 706.86 
1983-10-01; 707.18 
1983-10-02; 707.50 
1983-10-03; 707.83 
1983-10-04; 708.15 
1983-10-05; 708.47 
1983-10-06; 708.80 
1983-10-07; 709.12 
1983-10-08; 709.45 
1983-10-09; 709.77 
1983-10-10; 710.10 
1983-10-11; 710.42 
1983-10-12; 710.74 
1983-10-13; 711.07 
1983-10-14; 711.39 
1983-10-15; 711.72 
1983-10-16; 712.04 
1983-10-17; 712.37 
1983-10-18; 712.70 
1983-10-19; 713.02 
1983-10-20; 713.35 
1983-10-21; 713.67 
1983-10-22; 714.00 
1983-10-23; 714.33 
1983-10-24; 714.65 
1983-10-25; 714.98 
1983-10-26; 715.31 
1983-10-27; 715.63 
1983-10-28; 715.96 
1983-10-29; 716.29 
1983-10-30; 716.61 
1983-10-31; 716.94 
1983-11-01; 717.26 
1983-11-02; 717.57 
1983-11-03; 717.89 
1983-11-04; 718.20 
1983-11-05; 718.52 
1983-11-06; 718.84 
1983-11-07; 719.15 
1983-11-08; 719.47 
1983-11-09; 719.79 
1983-11-10; 720.10 
1983-11-11; 720.42 
1983-11-12; 720.74 
1983-11-13; 721.05 
1983-11-14; 721.37 
1983-11-15; 721.69 
1983-11-16; 722.01 
1983-11-17; 722.32 
1983-11-18; 722.64 
1983-11-19; 722.96 
1983-11-20; 723.28 
1983-11-21; 723.60 
1983-11-22; 723.91 
1983-11-23; 724.23 
1983-11-24; 724.55 
1983-11-25; 724.87 
1983-11-26; 725.19 
1983-11-27; 725.51 
1983-11-28; 725.83 
1983-11-29; 726.15 
1983-11-30; 726.47 
1983-12-01; 726.78 
1983-12-02; 727.10 
1983-12-03; 727.42 
1983-12-04; 727.74 
1983-12-05; 728.06 
1983-12-06; 728.38 
1983-12-07; 728.70 
1983-12-08; 729.02 
1983-12-09; 729.34 
1983-12-10; 729.66 
1983-12-11; 729.98 
1983-12-12; 730.30 
1983-12-13; 730.62 
1983-12-14; 730.95 
1983-12-15; 731.27 
1983-12-16; 731.59 
1983-12-17; 731.91 
1983-12-18; 732.23 
1983-12-19; 732.55 
1983-12-20; 732.87 
1983-12-21; 733.20 
1983-12-22; 733.52 
1983-12-23; 733.84 
1983-12-24; 734.16 
1983-12-25; 734.48 
1983-12-26; 734.81 
1983-12-27; 735.13 
1983-12-28; 735.45 
1983-12-29; 735.78 
1983-12-30; 736.10 
1983-12-31; 736.42 
1984-01-01; 736.74 
1984-01-02; 737.06 
1984-01-03; 737.38 
1984-01-04; 737.70 
1984-01-05; 738.02 
1984-01-06; 738.34 
1984-01-07; 738.66 
1984-01-08; 738.98 
1984-01-09; 739.30 
1984-01-10; 739.62 
1984-01-11; 739.94 
1984-01-12; 740.26 
1984-01-13; 740.58 
1984-01-14; 740.90 
1984-01-15; 741.22 
1984-01-16; 741.54 
1984-01-17; 741.86 
1984-01-18; 742.19 
1984-01-19; 742.51 
1984-01-20; 742.83 
1984-01-21; 743.15 
1984-01-22; 743.47 
1984-01-23; 743.79 
1984-01-24; 744.12 
1984-01-25; 744.44 
1984-01-26; 744.76 
1984-01-27; 745.08 
1984-01-28; 745.41 
1984-01-29; 745.73 
1984-01-30; 746.05 
1984-01-31; 746.38 
1984-02-01; 746.69 
1984-02-02; 747.00 
1984-02-03; 747.32 
1984-02-04; 747.63 
1984-02-05; 747.94 
1984-02-06; 748.26 
1984-02-07; 748.57 
1984-02-08; 748.89 
1984-02-09; 749.20 
1984-02-10; 749.51 
1984-02-11; 749.83 
1984-02-12; 750.14 
1984-02-13; 750.46 
1984-02-14; 750.77 
1984-02-15; 751.09 
1984-02-16; 751.40 
1984-02-17; 751.72 
1984-02-18; 752.03 
1984-02-19; 752.35 
1984-02-20; 752.66 
1984-02-21; 752.98 
1984-02-22; 753.30 
1984-02-23; 753.61 
1984-02-24; 753.93 
1984-02-25; 754.25 
1984-02-26; 754.56 
1984-02-27; 754.88 
1984-02-28; 755.20 
1984-02-29; 755.51 
1984-03-01; 755.84 
1984-03-02; 756.16 
1984-03-03; 756.48 
1984-03-04; 756.81 
1984-03-05; 757.13 
1984-03-06; 757.46 
1984-03-07; 757.78 
1984-03-08; 758.11 
1984-03-09; 758.43 
1984-03-10; 758.76 
1984-03-11; 759.08 
1984-03-12; 759.41 
1984-03-13; 759.73 
1984-03-14; 760.06 
1984-03-15; 760.38 
1984-03-16; 760.71 
1984-03-17; 761.04 
1984-03-18; 761.36 
1984-03-19; 761.69 
1984-03-20; 762.01 
1984-03-21; 762.34 
1984-03-22; 762.67 
1984-03-23; 762.99 
1984-03-24; 763.32 
1984-03-25; 763.65 
1984-03-26; 763.98 
1984-03-27; 764.30 
1984-03-28; 764.63 
1984-03-29; 764.96 
1984-03-30; 765.29 
1984-03-31; 765.61 
1984-04-01; 765.95 
1984-04-02; 766.28 
1984-04-03; 766.61 
1984-04-04; 766.95 
1984-04-05; 767.28 
1984-04-06; 767.61 
1984-04-07; 767.95 
1984-04-08; 768.28 
1984-04-09; 768.61 
1984-04-10; 768.95 
1984-04-11; 769.28 
1984-04-12; 769.61 
1984-04-13; 769.95 
1984-04-14; 770.28 
1984-04-15; 770.62 
1984-04-16; 770.95 
1984-04-17; 771.29 
1984-04-18; 771.62 
1984-04-19; 771.96 
1984-04-20; 772.29 
1984-04-21; 772.63 
1984-04-22; 772.96 
1984-04-23; 773.30 
1984-04-24; 773.64 
1984-04-25; 773.97 
1984-04-26; 774.31 
1984-04-27; 774.64 
1984-04-28; 774.98 
1984-04-29; 775.32 
1984-04-30; 775.65 
1984-05-01; 775.98 
1984-05-02; 776.31 
1984-05-03; 776.63 
1984-05-04; 776.96 
1984-05-05; 777.29 
1984-05-06; 777.62 
1984-05-07; 777.94 
1984-05-08; 778.27 
1984-05-09; 778.60 
1984-05-10; 778.93 
1984-05-11; 779.26 
1984-05-12; 779.59 
1984-05-13; 779.91 
1984-05-14; 780.24 
1984-05-15; 780.57 
1984-05-16; 780.90 
1984-05-17; 781.23 
1984-05-18; 781.56 
1984-05-19; 781.89 
1984-05-20; 782.22 
1984-05-21; 782.55 
1984-05-22; 782.88 
1984-05-23; 783.21 
1984-05-24; 783.54 
1984-05-25; 783.87 
1984-05-26; 784.20 
1984-05-27; 784.53 
1984-05-28; 784.86 
1984-05-29; 785.19 
1984-05-30; 785.52 
1984-05-31; 785.85 
1984-06-01; 786.26 
1984-06-02; 786.67 
1984-06-03; 787.07 
1984-06-04; 787.48 
1984-06-05; 787.89 
1984-06-06; 788.30 
1984-06-07; 788.70 
1984-06-08; 789.11 
1984-06-09; 789.52 
1984-06-10; 789.93 
1984-06-11; 790.34 
1984-06-12; 790.75 
